prediction_time,horizon,horizon_timedelta,quantile,y_pred
2025-12-29 23:05:00+00:00,1h,0 days 01:00:00,0.1,-0.020920224487781525
2025-12-29 23:05:00+00:00,1h,0 days 01:00:00,0.5,-0.03470160812139511
2025-12-29 23:05:00+00:00,1h,0 days 01:00:00,0.9,-0.03775259107351303
2025-12-29 23:05:00+00:00,2h,0 days 02:00:00,0.1,0.0407961942255497
2025-12-29 23:05:00+00:00,2h,0 days 02:00:00,0.5,-0.0593617707490921
2025-12-29 23:05:00+00:00,2h,0 days 02:00:00,0.9,0.04362112656235695
2025-12-29 23:05:00+00:00,3h,0 days 03:00:00,0.1,-0.04549043998122215
2025-12-29 23:05:00+00:00,3h,0 days 03:00:00,0.5,-0.01840250939130783
2025-12-29 23:05:00+00:00,3h,0 days 03:00:00,0.9,0.014503847807645798
2025-12-29 23:05:00+00:00,4h,0 days 04:00:00,0.1,-0.025263477116823196
2025-12-29 23:05:00+00:00,4h,0 days 04:00:00,0.5,-0.01528872735798359
2025-12-29 23:05:00+00:00,4h,0 days 04:00:00,0.9,0.06725376099348068
2025-12-29 23:05:00+00:00,5h,0 days 05:00:00,0.1,-0.07047482579946518
2025-12-29 23:05:00+00:00,5h,0 days 05:00:00,0.5,-0.0114060640335083
2025-12-29 23:05:00+00:00,5h,0 days 05:00:00,0.9,-0.041791945695877075
