prediction_time,horizon,horizon_timedelta,quantile,y_pred
2025-11-29 23:05:00+00:00,1h,0 days 01:00:00,0.1,-0.02533063292503357
2025-11-29 23:05:00+00:00,1h,0 days 01:00:00,0.5,-0.032527606934309006
2025-11-29 23:05:00+00:00,1h,0 days 01:00:00,0.9,-0.033626899123191833
2025-11-29 23:05:00+00:00,2h,0 days 02:00:00,0.1,0.03788743540644646
2025-11-29 23:05:00+00:00,2h,0 days 02:00:00,0.5,-0.055837661027908325
2025-11-29 23:05:00+00:00,2h,0 days 02:00:00,0.9,0.045085009187459946
2025-11-29 23:05:00+00:00,3h,0 days 03:00:00,0.1,-0.04676073417067528
2025-11-29 23:05:00+00:00,3h,0 days 03:00:00,0.5,-0.017695195972919464
2025-11-29 23:05:00+00:00,3h,0 days 03:00:00,0.9,0.014558140188455582
2025-11-29 23:05:00+00:00,4h,0 days 04:00:00,0.1,-0.025579985231161118
2025-11-29 23:05:00+00:00,4h,0 days 04:00:00,0.5,-0.015064973384141922
2025-11-29 23:05:00+00:00,4h,0 days 04:00:00,0.9,0.06426899135112762
2025-11-29 23:05:00+00:00,5h,0 days 05:00:00,0.1,-0.06827162951231003
2025-11-29 23:05:00+00:00,5h,0 days 05:00:00,0.5,-0.006911352276802063
2025-11-29 23:05:00+00:00,5h,0 days 05:00:00,0.9,-0.038880396634340286
