prediction_time,horizon,horizon_timedelta,quantile,y_pred
2025-12-29 23:05:00+00:00,1h,0 days 01:00:00,0.1,-0.01058083086198355
2025-12-29 23:05:00+00:00,1h,0 days 01:00:00,0.5,-0.009108729463264341
2025-12-29 23:05:00+00:00,1h,0 days 01:00:00,0.9,-0.00885577534578538
2025-12-29 23:05:00+00:00,2h,0 days 02:00:00,0.1,-0.01759831043682639
2025-12-29 23:05:00+00:00,2h,0 days 02:00:00,0.5,0.008662408210932719
2025-12-29 23:05:00+00:00,2h,0 days 02:00:00,0.9,0.016929411960581266
2025-12-29 23:05:00+00:00,3h,0 days 03:00:00,0.1,-0.02009260774917454
2025-12-29 23:05:00+00:00,3h,0 days 03:00:00,0.5,-0.004986306785577087
2025-12-29 23:05:00+00:00,3h,0 days 03:00:00,0.9,0.010953991429285192
2025-12-29 23:05:00+00:00,4h,0 days 04:00:00,0.1,-0.016561297040370154
2025-12-29 23:05:00+00:00,4h,0 days 04:00:00,0.5,-0.003836018635323787
2025-12-29 23:05:00+00:00,4h,0 days 04:00:00,0.9,0.028454370949414592
2025-12-29 23:05:00+00:00,5h,0 days 05:00:00,0.1,-0.031348501865214214
2025-12-29 23:05:00+00:00,5h,0 days 05:00:00,0.5,-0.0035117117454572925
2025-12-29 23:05:00+00:00,5h,0 days 05:00:00,0.9,-0.0035050739255480003
