prediction_time,horizon,horizon_timedelta,quantile,y_pred
2025-11-29 23:05:00+00:00,1h,0 days 01:00:00,0.1,-0.08491221070289612
2025-11-29 23:05:00+00:00,1h,0 days 01:00:00,0.5,0.0052620768547058105
2025-11-29 23:05:00+00:00,1h,0 days 01:00:00,0.9,0.008137892931699753
2025-11-29 23:05:00+00:00,4h,0 days 04:00:00,0.1,0.030747294425964355
2025-11-29 23:05:00+00:00,4h,0 days 04:00:00,0.5,0.0007462576031684875
2025-11-29 23:05:00+00:00,4h,0 days 04:00:00,0.9,0.026705633848905563
2025-11-29 23:05:00+00:00,1d,1 days 00:00:00,0.1,-0.02693084254860878
2025-11-29 23:05:00+00:00,1d,1 days 00:00:00,0.5,-0.02395353466272354
2025-11-29 23:05:00+00:00,1d,1 days 00:00:00,0.9,0.019316338002681732
2025-11-29 23:05:00+00:00,3d,3 days 00:00:00,0.1,-0.02878732606768608
2025-11-29 23:05:00+00:00,3d,3 days 00:00:00,0.5,0.011734392493963242
2025-11-29 23:05:00+00:00,3d,3 days 00:00:00,0.9,0.06367001682519913
2025-11-29 23:05:00+00:00,7d,7 days 00:00:00,0.1,-0.0949874296784401
2025-11-29 23:05:00+00:00,7d,7 days 00:00:00,0.5,0.006469082087278366
2025-11-29 23:05:00+00:00,7d,7 days 00:00:00,0.9,0.06132979691028595
