prediction_time,horizon,horizon_timedelta,quantile,y_pred
2025-12-31 00:05:00+00:00,1h,0 days 01:00:00,0.1,-0.9788432215480947
2025-12-31 00:05:00+00:00,1h,0 days 01:00:00,0.5,-0.015475906947052287
2025-12-31 00:05:00+00:00,1h,0 days 01:00:00,0.9,0.9340053092669618
2025-12-31 00:05:00+00:00,2h,0 days 02:00:00,0.1,-0.8685431322283828
2025-12-31 00:05:00+00:00,2h,0 days 02:00:00,0.5,-0.03802323236447729
2025-12-31 00:05:00+00:00,2h,0 days 02:00:00,0.9,0.8612892665855907
2025-12-31 00:05:00+00:00,3h,0 days 03:00:00,0.1,-0.8511756043216907
2025-12-31 00:05:00+00:00,3h,0 days 03:00:00,0.5,-0.026935198058565247
2025-12-31 00:05:00+00:00,3h,0 days 03:00:00,0.9,0.7911743928382781
2025-12-31 00:05:00+00:00,4h,0 days 04:00:00,0.1,-0.832724122895784
2025-12-31 00:05:00+00:00,4h,0 days 04:00:00,0.5,-0.022197941190760125
2025-12-31 00:05:00+00:00,4h,0 days 04:00:00,0.9,0.758210175753927
2025-12-31 00:05:00+00:00,5h,0 days 05:00:00,0.1,-0.8425696486852636
2025-12-31 00:05:00+00:00,5h,0 days 05:00:00,0.5,-0.028686947417550335
2025-12-31 00:05:00+00:00,5h,0 days 05:00:00,0.9,0.7798724013127776
2025-12-31 00:05:00+00:00,6h,0 days 06:00:00,0.1,-0.8036279888265556
2025-12-31 00:05:00+00:00,6h,0 days 06:00:00,0.5,-0.04613044597663641
2025-12-31 00:05:00+00:00,6h,0 days 06:00:00,0.9,0.7665272236061125
2025-12-31 00:05:00+00:00,7h,0 days 07:00:00,0.1,-0.8460488189970232
2025-12-31 00:05:00+00:00,7h,0 days 07:00:00,0.5,-0.02753149624463861
2025-12-31 00:05:00+00:00,7h,0 days 07:00:00,0.9,0.7927372911056669
2025-12-31 00:05:00+00:00,8h,0 days 08:00:00,0.1,-0.837584258648841
2025-12-31 00:05:00+00:00,8h,0 days 08:00:00,0.5,-0.03779878419613134
2025-12-31 00:05:00+00:00,8h,0 days 08:00:00,0.9,0.7701408382092214
2025-12-31 00:05:00+00:00,9h,0 days 09:00:00,0.1,-0.8658115516111757
2025-12-31 00:05:00+00:00,9h,0 days 09:00:00,0.5,-0.027177359487758544
2025-12-31 00:05:00+00:00,9h,0 days 09:00:00,0.9,0.7817856516502809
2025-12-31 00:05:00+00:00,10h,0 days 10:00:00,0.1,-0.82783231226305
2025-12-31 00:05:00+00:00,10h,0 days 10:00:00,0.5,0.0009200154424699042
2025-12-31 00:05:00+00:00,10h,0 days 10:00:00,0.9,0.825846156720143
2025-12-31 00:05:00+00:00,11h,0 days 11:00:00,0.1,-0.8094005666914414
2025-12-31 00:05:00+00:00,11h,0 days 11:00:00,0.5,-0.01808320853246584
2025-12-31 00:05:00+00:00,11h,0 days 11:00:00,0.9,0.8562306763817844
2025-12-31 00:05:00+00:00,12h,0 days 12:00:00,0.1,-0.8314474093810608
2025-12-31 00:05:00+00:00,12h,0 days 12:00:00,0.5,-0.02785055291416402
2025-12-31 00:05:00+00:00,12h,0 days 12:00:00,0.9,0.8206353017706518
