prediction_time,horizon,horizon_timedelta,quantile,y_pred
2025-12-31 00:05:00+00:00,1h,0 days 01:00:00,0.1,-1.1513827473397835
2025-12-31 00:05:00+00:00,1h,0 days 01:00:00,0.5,-0.03667769314785452
2025-12-31 00:05:00+00:00,1h,0 days 01:00:00,0.9,1.160613053825517
2025-12-31 00:05:00+00:00,2h,0 days 02:00:00,0.1,-1.1459187856508128
2025-12-31 00:05:00+00:00,2h,0 days 02:00:00,0.5,-0.029808702050014475
2025-12-31 00:05:00+00:00,2h,0 days 02:00:00,0.9,1.1634000046388195
2025-12-31 00:05:00+00:00,3h,0 days 03:00:00,0.1,-1.2121099268203033
2025-12-31 00:05:00+00:00,3h,0 days 03:00:00,0.5,-0.01038320031963276
2025-12-31 00:05:00+00:00,3h,0 days 03:00:00,0.9,1.193867733712609
2025-12-31 00:05:00+00:00,4h,0 days 04:00:00,0.1,-1.3013417926252573
2025-12-31 00:05:00+00:00,4h,0 days 04:00:00,0.5,-0.013786812105226745
2025-12-31 00:05:00+00:00,4h,0 days 04:00:00,0.9,1.1994368457507871
2025-12-31 00:05:00+00:00,5h,0 days 05:00:00,0.1,-1.292551530495471
2025-12-31 00:05:00+00:00,5h,0 days 05:00:00,0.5,-0.009652780856942458
2025-12-31 00:05:00+00:00,5h,0 days 05:00:00,0.9,1.2614546114973704
2025-12-31 00:05:00+00:00,6h,0 days 06:00:00,0.1,-1.2913067099583244
2025-12-31 00:05:00+00:00,6h,0 days 06:00:00,0.5,-0.009404882936300141
2025-12-31 00:05:00+00:00,6h,0 days 06:00:00,0.9,1.2952219871608615
2025-12-31 00:05:00+00:00,7h,0 days 07:00:00,0.1,-1.3661274191559238
2025-12-31 00:05:00+00:00,7h,0 days 07:00:00,0.5,-0.005067481926489151
2025-12-31 00:05:00+00:00,7h,0 days 07:00:00,0.9,1.2928329779054124
2025-12-31 00:05:00+00:00,8h,0 days 08:00:00,0.1,-1.3975399012631247
2025-12-31 00:05:00+00:00,8h,0 days 08:00:00,0.5,0.003175376750828677
2025-12-31 00:05:00+00:00,8h,0 days 08:00:00,0.9,1.3553068379756195
2025-12-31 00:05:00+00:00,9h,0 days 09:00:00,0.1,-1.4456230853333765
2025-12-31 00:05:00+00:00,9h,0 days 09:00:00,0.5,-0.0034450275022220632
2025-12-31 00:05:00+00:00,9h,0 days 09:00:00,0.9,1.3917314571794408
2025-12-31 00:05:00+00:00,10h,0 days 10:00:00,0.1,-1.4397165690833593
2025-12-31 00:05:00+00:00,10h,0 days 10:00:00,0.5,-0.002037212317790294
2025-12-31 00:05:00+00:00,10h,0 days 10:00:00,0.9,1.4122473616407525
2025-12-31 00:05:00+00:00,11h,0 days 11:00:00,0.1,-1.4305665562678744
2025-12-31 00:05:00+00:00,11h,0 days 11:00:00,0.5,-0.0027580649659479334
2025-12-31 00:05:00+00:00,11h,0 days 11:00:00,0.9,1.4541692230344894
2025-12-31 00:05:00+00:00,12h,0 days 12:00:00,0.1,-1.4543741039243847
2025-12-31 00:05:00+00:00,12h,0 days 12:00:00,0.5,-0.0014286198678072166
2025-12-31 00:05:00+00:00,12h,0 days 12:00:00,0.9,1.4418588412578424
