prediction_time,horizon,horizon_timedelta,quantile,y_pred
2025-12-31 00:05:00+00:00,1h,0 days 01:00:00,0.1,-1.180070928250844
2025-12-31 00:05:00+00:00,1h,0 days 01:00:00,0.5,-0.03628951166656355
2025-12-31 00:05:00+00:00,1h,0 days 01:00:00,0.9,1.1538207365514768
2025-12-31 00:05:00+00:00,2h,0 days 02:00:00,0.1,-1.1155229846633112
2025-12-31 00:05:00+00:00,2h,0 days 02:00:00,0.5,-0.02909079543099199
2025-12-31 00:05:00+00:00,2h,0 days 02:00:00,0.9,1.150104077024175
2025-12-31 00:05:00+00:00,3h,0 days 03:00:00,0.1,-1.1955913192382752
2025-12-31 00:05:00+00:00,3h,0 days 03:00:00,0.5,-0.01306078086672117
2025-12-31 00:05:00+00:00,3h,0 days 03:00:00,0.9,1.1764641376259684
2025-12-31 00:05:00+00:00,4h,0 days 04:00:00,0.1,-1.2814478886523912
2025-12-31 00:05:00+00:00,4h,0 days 04:00:00,0.5,-0.015457270562128547
2025-12-31 00:05:00+00:00,4h,0 days 04:00:00,0.9,1.203581899887467
2025-12-31 00:05:00+00:00,5h,0 days 05:00:00,0.1,-1.2961333524296803
2025-12-31 00:05:00+00:00,5h,0 days 05:00:00,0.5,-0.0031949949850729343
2025-12-31 00:05:00+00:00,5h,0 days 05:00:00,0.9,1.2871486286004523
2025-12-31 00:05:00+00:00,6h,0 days 06:00:00,0.1,-1.2853553523745584
2025-12-31 00:05:00+00:00,6h,0 days 06:00:00,0.5,-0.01390301495163069
2025-12-31 00:05:00+00:00,6h,0 days 06:00:00,0.9,1.27756019830479
2025-12-31 00:05:00+00:00,7h,0 days 07:00:00,0.1,-1.3388891203958804
2025-12-31 00:05:00+00:00,7h,0 days 07:00:00,0.5,-0.005208887644998718
2025-12-31 00:05:00+00:00,7h,0 days 07:00:00,0.9,1.2918010670618685
2025-12-31 00:05:00+00:00,8h,0 days 08:00:00,0.1,-1.3915189602129705
2025-12-31 00:05:00+00:00,8h,0 days 08:00:00,0.5,0.006183818237153381
2025-12-31 00:05:00+00:00,8h,0 days 08:00:00,0.9,1.3570857100745104
2025-12-31 00:05:00+00:00,9h,0 days 09:00:00,0.1,-1.3996837696928643
2025-12-31 00:05:00+00:00,9h,0 days 09:00:00,0.5,-0.002021764072157794
2025-12-31 00:05:00+00:00,9h,0 days 09:00:00,0.9,1.4277149519200685
2025-12-31 00:05:00+00:00,10h,0 days 10:00:00,0.1,-1.4312376799008373
2025-12-31 00:05:00+00:00,10h,0 days 10:00:00,0.5,-0.01141615385135233
2025-12-31 00:05:00+00:00,10h,0 days 10:00:00,0.9,1.4124189424718083
2025-12-31 00:05:00+00:00,11h,0 days 11:00:00,0.1,-1.4469575910345411
2025-12-31 00:05:00+00:00,11h,0 days 11:00:00,0.5,-0.0023189447445037745
2025-12-31 00:05:00+00:00,11h,0 days 11:00:00,0.9,1.4410376735111838
2025-12-31 00:05:00+00:00,12h,0 days 12:00:00,0.1,-1.4322850461751022
2025-12-31 00:05:00+00:00,12h,0 days 12:00:00,0.5,-0.0028425621883337304
